meserie,anunturi,anunturi_baza_nedeclarata,lunar_explicit,lunar_presupus,angajatori,judete,platforme,status,lipsuri
jurnalist,0,1,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
analist-financiar,0,1,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
tester-qa,0,1,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
regizor,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
electrician-centrala,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
inginer,42,89,31,11,38,11,5,advertised_interval,
traducator,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
insotitor-de-bord,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
miner,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
consilier-juridic,2,5,1,1,1,2,2,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|employer_concentration|too_few_explicit_monthly|source_sensitivity
agent-asigurari,0,1,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
manager-magazin,5,5,4,1,4,1,3,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|employer_concentration|too_few_explicit_monthly|source_sensitivity
medic,0,5,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
agent-vanzari,48,146,35,13,40,11,4,advertised_interval,
tehnician-mentenanta,10,6,2,8,9,7,4,insufficient,too_few_ads|too_few_known_employers|too_few_explicit_monthly
mecanic-locomotiva,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
silvicultor,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
broker,0,1,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
cameraman,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
operator-cnc,15,18,6,9,13,10,4,insufficient,too_few_ads|too_few_explicit_monthly
specialist-marketing,1,6,1,0,1,0,1,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|employer_concentration|source_concentration|too_few_explicit_monthly
inginer-agronom,0,1,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
muzician,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
metalurgist,1,0,0,1,1,1,1,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|employer_concentration|source_concentration|too_few_explicit_monthly
electrician,68,103,21,47,52,16,5,advertised_interval,
constructor-drumuri,1,3,0,1,1,1,1,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|employer_concentration|source_concentration|too_few_explicit_monthly
ofiter-credite,0,2,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
instalator,43,76,19,24,31,8,5,advertised_interval,
agent-turism,0,1,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
specialist-resurse-umane,1,5,1,0,0,1,1,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|source_concentration|too_few_explicit_monthly
logistician,11,12,8,3,8,4,4,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|too_few_explicit_monthly
operator-mase-plastice,4,2,0,4,4,4,2,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|employer_concentration|too_few_explicit_monthly|source_sensitivity
faiantar,2,6,0,2,1,2,2,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|employer_concentration|too_few_explicit_monthly|source_sensitivity
contabil,39,38,26,13,34,10,5,advertised_interval,
designer-grafic,4,1,2,2,3,2,3,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|employer_concentration|too_few_explicit_monthly
sudor,19,54,9,10,12,12,4,insufficient,too_few_ads|too_few_explicit_monthly
sofer-autobuz,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
electromecanic,16,14,8,8,14,5,3,insufficient,too_few_ads|too_few_explicit_monthly
agent-imobiliar,0,2,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
tehnician-dentar,0,1,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
editor,1,4,1,0,1,0,1,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|employer_concentration|source_concentration|too_few_explicit_monthly
asistent-medical,10,34,7,3,7,4,3,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|too_few_explicit_monthly
operator-chimist,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
sticlar,0,5,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
dulgher,10,15,3,7,10,8,2,insufficient,too_few_ads|too_few_explicit_monthly
medic-rezident,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
actor,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
operator-epurare,0,1,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
zugrav,1,14,1,0,1,1,1,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|employer_concentration|source_concentration|too_few_explicit_monthly
operator-statie-apa,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
operator-productie,47,20,3,44,30,17,5,insufficient,too_few_explicit_monthly
bucatar,31,92,15,16,21,13,5,advertised_interval,
kinetoterapeut,0,4,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
zidar,0,19,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
tipograf,1,3,0,1,1,1,1,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|employer_concentration|source_concentration|too_few_explicit_monthly
marinar,1,0,1,0,1,1,1,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|employer_concentration|source_concentration|too_few_explicit_monthly
sofer-ambulanta,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
bijutier,1,1,0,1,1,1,1,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|employer_concentration|source_concentration|too_few_explicit_monthly
profesor,0,4,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
medic-veterinar,2,3,1,1,2,1,2,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|employer_concentration|too_few_explicit_monthly|pay_period_sensitivity|source_sensitivity
muncitor-industria-alimentara,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
constructor,25,119,9,16,20,10,5,insufficient,too_few_ads|too_few_explicit_monthly|pay_period_sensitivity
crupier,0,1,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
farmacist,1,4,0,1,1,1,1,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|employer_concentration|source_concentration|too_few_explicit_monthly
mecanic-auto,9,71,5,4,8,5,4,insufficient,too_few_ads|too_few_known_employers|too_few_explicit_monthly|pay_period_sensitivity|source_sensitivity
operator-call-center,12,14,10,2,12,3,5,insufficient,too_few_ads|too_few_known_counties|source_sensitivity
tesator,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
psiholog,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
taximetrist,0,1,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
invatator,1,2,1,0,1,0,1,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|employer_concentration|source_concentration|too_few_explicit_monthly
tamplar,12,38,1,11,9,8,3,insufficient,too_few_ads|too_few_known_employers|too_few_explicit_monthly
cosmetician,3,4,2,1,2,1,1,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|employer_concentration|source_concentration|too_few_explicit_monthly
secretar,29,29,17,12,21,8,5,insufficient,too_few_ads
educator,2,3,1,1,1,1,2,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|employer_concentration|too_few_explicit_monthly
fermier,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
militar,2,2,1,1,1,1,2,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|employer_concentration|too_few_explicit_monthly
politist,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
receptioner-hotel,3,9,1,2,2,2,3,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|employer_concentration|too_few_explicit_monthly
antrenor-sportiv,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
cizmar,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
cofetar,8,9,1,7,7,5,4,insufficient,too_few_ads|too_few_known_employers|too_few_explicit_monthly|source_sensitivity
fizioterapeut,0,1,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
frizer,2,9,1,1,1,1,1,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|employer_concentration|source_concentration|too_few_explicit_monthly
pompier,0,2,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
postas,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
barman,10,23,6,4,8,5,3,insufficient,too_few_ads|too_few_known_employers|too_few_explicit_monthly
operator-salubritate,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
tapiter,1,0,0,1,1,1,1,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|employer_concentration|source_concentration|too_few_explicit_monthly
casier,46,62,10,36,23,9,4,advertised_interval,
tehnician-calculatoare,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
curier,10,18,6,4,5,4,5,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|employer_concentration|too_few_explicit_monthly|source_sensitivity
pescar,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
asistent-farmacie,1,0,0,1,1,1,1,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|employer_concentration|source_concentration|too_few_explicit_monthly
agent-paza,22,9,1,21,5,13,3,insufficient,too_few_ads|too_few_known_employers|employer_concentration|source_concentration|too_few_explicit_monthly|pay_period_sensitivity
vanzator,107,204,20,87,52,22,6,advertised_interval,
chelner,25,54,12,13,18,8,4,insufficient,too_few_ads
functionar-public,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
croitor,3,8,0,3,2,2,2,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|employer_concentration|too_few_explicit_monthly
asistent-social,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
instructor-auto,0,1,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
agent-curatenie,36,57,12,24,18,11,5,advertised_interval,
ingrijitor-batrani,1,0,1,0,1,1,1,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|employer_concentration|source_concentration|too_few_explicit_monthly
infirmier,2,10,2,0,2,2,1,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|employer_concentration|source_concentration|too_few_explicit_monthly
bibliotecar,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
preot,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
